prod_code,art_no,po_itemname
F0432-001,13759,#VLCC SUNSCREEN SPF 30           GEL CRET50 g
F0313-003,15712,#VLCC SUNSCREEN SPF 25 150ml
F0440-001,20664,#VLCC SUNSCRN LOTION              NOURISHNG SPF40 100g
F0432-001,13759,#VLCC SUNSCREEN SPF 30           GEL CRET50 g
F0313-003,15712,#VLCC SUNSCREEN SPF 25 150ml
F0437-001,24333,#VLCC SUNSCREEN GEL              SPF3O 50g
F0313-003,15712,#VLCC SUNSCREEN SPF 25 150ml
F0034-001,14107,#VLCC BLEACH GOLD 30g
F0319-002,17975,#VLCC SHAMPOO 350 ml
, ,
