BARCODE/EAN No.,FG CODE
8906008459487,F0319-002
8906008459517,F0321-002
8907122002658,F0311-002
8907122003761,F0328-002
8907122006052,F0365-003
8907122006076,F0367-003
8907122007554,F0404-001
8907122009022,T0286-001
8907122009039,T0287-001
8907122009046,T0288-001
8907122009053,T0289-001
8907122009060,T0290-001
8906008456554,F0034-001
8906008458817,F0162-005
