itemcode ,fgcode
14888,F0089-006
14020,F0089-005
8907120000000,F0089-004
8907120000000,F0089-003
8906010000000,F0089-002
8906010000000,F0089-001
8907120000000,F0089000
8907120000000,F0089001
13761,F0031-001
15847,F0311-002
14888,F0089-006
14113,F0097-018
14887,F0095-020
15847,F0311-002
22226,F0367-001
