itemcode,
103666109,F0038-001
103667576,T0309-001
103667578,F0035-001
13759,F0432-001
13760,F0251-001
14020,F0099-016
14113,F0097-018
14887,F0095-020
15712,F0313-003
15847,F0311-002
17570,F0307-003
20662,F0306-003
24333,F0437-001
15265,F0162-005
